Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CognitiveComplexity,HalsteadMaintainIdx
Public Method,"module.exports.findOne",,,,,,,,,,,,,,,,,,,,,,,,24,4,20,0,11,4,8,4,,,2,,4,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.findOne",,,,,,,,,,,,,,,,,,,,,,,,18,3,15,0,7,2,6,3,,,2,,3,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.findOne",,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,7,2,6,3,,,2,,3,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.generateSerialNumber",,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,2,1,2,1,,,0,,1,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.getDownloadUrl",,,,,,,,,,,,,,,,,,,,,,,,46,8,38,0,17,6,15,6,,,2,,6,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.getItems",,,,,,,,,,,,,,,,,,,,,,,,24,4,20,0,11,4,8,4,,,2,,4,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.getLatestVersion",,,,,,,,,,,,,,,,,,,,,,,,17,3,14,0,9,4,6,3,,,2,,3,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.getLicenseStatus",,,,,,,,,,,,,,,,,,,,,,,,19,2,17,0,4,1,4,2,,,1,,3,0,0,"0,00","0,00",,"0,00"
Unnamed Function,"module.exports.getLicenseStatus.activations_count.(unnamed_function_6)",,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,,,0,,1,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.getVersions",,,,,,,,,,,,,,,,,,,,,,,,18,3,15,0,9,4,6,3,,,2,,3,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.handlePayment",,,,,,,,,,,,,,,,,,,,,,,,34,4,30,0,18,5,16,5,,,2,,5,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.heartbeat",,,,,,,,,,,,,,,,,,,,,,,,59,12,47,0,27,15,17,8,,,1,,8,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.heartbeat",,,,,,,,,,,,,,,,,,,,,,,,17,2,15,0,6,2,5,2,,,1,,2,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.loadCACert",,,,,,,,,,,,,,,,,,,,,,,,11,1,10,0,6,2,5,2,,,1,,2,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.loadCACertificate",,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,2,1,2,1,,,0,,1,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.loadCAKey",,,,,,,,,,,,,,,,,,,,,,,,14,2,12,0,7,1,7,3,,,1,,3,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.markAsPaid",,,,,,,,,,,,,,,,,,,,,,,,46,6,40,0,13,4,11,5,,,2,,5,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.parseClientCertFromHeaders",,,,,,,,,,,,,,,,,,,,,,,,24,2,22,0,8,5,3,2,,,1,,2,0,0,"0,00","0,00",,"0,00"
Public Method,"module.exports.refund",,,,,,,,,,,,,,,,,,,,,,,,47,7,40,0,14,5,12,5,,,2,,6,0,0,"0,00","0,00",,"0,00"
Unnamed Function,"module.exports.refund.where.order_item.$in.(unnamed_function_1)",,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,,,0,,1,0,0,"0,00","0,00",,"0,00"
